ScaledForward,scaledLeftRightRatio,ScaledSpeed,isTurningLeft,isTurningRight,isKeepingStraight,isAccelerating
23.43388,0.1952567,52.34547,0,1,0,1
29.10767,0.3842867,52.76146,0,0,1,1
28.02624,0.3872355,53.30353,0,0,1,1
25.59,0.3768157,53.3026,0,0,1,1
23.59353,0.2069896,53.98692,0,0,1,1
21.02267,0.2171428,54.59381,0,0,1,1
18.55582,0.2357305,54.35428,0,1,0,1
18.59654,0.2235122,54.61279,0,0,1,1
17.63478,0.1959768,54.37945,0,1,0,1
17.59018,0.157298,54.19598,0,1,0,1
17.95458,0.1152012,53.82814,0,0,1,1
17.81235,0.1037682,53.58139,0,1,0,1
18.59725,0.1061677,53.32773,0,1,0,1
21.96066,0.1014692,53.48336,0,0,1,1
22.71735,0.09130475,53.61341,0,1,0,1
29.97003,0.1828967,53.85136,0,1,0,1
49.41347,0.2263741,53.99043,0,0,1,1
47.74873,0.2241437,54.63062,0,0,1,1
46.36691,0.2182383,55.29014,0,0,1,1
43.79612,0.2076134,55.89454,0,0,1,1
42.05839,0.2255425,55.93728,0,0,1,1
42.41526,0.2849455,55.81049,0,0,1,1
45.57342,0.4095668,56.36665,0,0,1,1
44.78982,0.4749545,56.94175,0,0,1,1
42.25922,0.5274612,57.54926,0,0,1,1
39.23936,0.233116,58.16287,0,0,1,1
37.92837,0.2311978,58.71486,0,0,1,1
35.87927,0.2257561,58.50347,0,1,0,1
41.89254,0.2160315,58.41053,0,1,0,1
41.41883,0.377437,58.57162,0,0,1,1
39.18215,0.4028972,58.97352,0,0,1,1
37.45469,0.4502026,58.60073,0,0,1,1
35.90376,0.4935423,59.12626,0,0,1,1
32.75339,0.4979265,59.64769,0,0,1,1
30.97589,0.2711834,60.20086,0,0,1,1
27.58639,0.2627419,60.27906,0,1,0,1
27.26783,0.2363458,60.03405,0,0,1,1
28.89081,0.2055967,59.52174,0,0,1,1
31.82937,0.1791076,59.38848,0,1,0,1
32.46718,0.1611663,59.33488,0,1,0,1
32.06219,0.3416455,59.06535,0,0,1,1
31.50172,0.3804138,58.82199,0,0,1,1
31.40771,0.3976845,59.28703,0,0,1,1
29.21251,0.3978069,59.79557,0,0,1,1
25.91514,0.1515726,60.34068,0,0,1,1
23.96893,0.1380222,59.95411,0,1,0,1
27.93336,0.3233682,60.27254,0,1,0,1
33.25394,0.3608468,59.96932,0,0,1,1
35.01912,0.3522121,60.40906,0,0,1,1
32.70237,0.3169377,60.89724,0,0,1,1
31.1834,0.298397,61.32561,0,1,0,1
31.90558,0.3038363,61.06053,0,0,1,1
39.14079,0.353399,61.44133,0,1,0,1
50.90369,0.4049585,61.43915,0,0,1,1
51.10989,0.4448882,61.89725,0,0,1,1
47.54984,0.4463241,62.33759,0,0,1,1
44.05967,0.4012711,62.83827,0,0,1,1
42.44165,0.3772198,63.29239,0,0,1,1
38.50802,0.3309845,63.78556,0,0,1,1
35.39014,0.3347109,63.64157,0,0,1,1
33.49855,0.3884563,63.52441,0,0,1,1
31.88255,0.4775126,63.89568,0,0,1,1
28.89704,0.5192608,64.28688,0,0,1,1
25.0363,0.5082427,64.71798,0,0,1,1
23.01904,0.198447,65.16528,0,0,1,1
19.24815,0.1880457,65.29403,0,1,0,1
17.00407,0.1488951,64.64848,0,1,0,1
18.94666,0.1240751,64.13824,0,1,0,1
22.86446,0.1252343,62.81024,0,1,0,1
33.64326,0.2503043,62.06337,0,0,1,1
46.61557,0.3166221,61.09404,0,0,1,1
55.10604,0.3606278,61.3247,0,0,1,1
52.7927,0.3714471,61.01769,0,0,1,1
47.80153,0.4366091,61.48599,0,0,1,1
43.77399,0.4532961,61.91061,0,0,1,1
39.52645,0.463342,62.40742,0,0,1,1
35.64216,0.4733398,62.91171,0,0,1,1
31.3852,0.487077,63.41146,0,0,1,1
29.247,0.4951416,63.8084,0,1,0,1
27.1476,0.5426731,63.64165,1,0,0,1
27.21245,0.5541278,63.77337,0,0,1,1
27.0302,0.5414757,63.03808,0,0,1,0
25.09498,0.02108201,56.64878,0,0,1,0
21.42292,0.02223786,50.81826,0,0,1,0
18.58353,0.02270912,44.92383,0,0,1,0
15.72432,0.3262071,38.73677,0,1,0,0
14.39421,0.3094315,32.65339,0,1,0,0
26.40717,0.467766,1.6497,0,0,1,1
26.30152,0.4659246,3.522974,0,0,1,1
26.06539,0.460947,5.160116,0,0,1,1
25.73814,0.4537507,6.97738,0,0,1,1
25.31301,0.4447427,8.719101,0,0,1,1
24.7333,0.4326973,10.42369,0,0,1,1
24.457,0.4271128,11.94179,0,0,1,1
23.71217,0.2129271,13.57666,0,0,1,1
22.85381,0.2096536,15.17552,0,0,1,1
21.96894,0.2062324,16.73923,0,0,1,1
21.57891,0.2212399,17.9446,0,1,0,1
21.79906,0.2480582,18.88966,0,0,1,1
20.73618,0.2407314,20.73744,0,1,0,1
20.93933,0.2503798,21.31982,0,0,1,1
20.63016,0.2550023,22.92791,0,0,1,1
19.50508,0.247351,23.94616,0,0,1,1
19.28487,0.2525348,24.91775,0,0,1,1
17.99162,0.2417887,26.93505,0,0,1,1
16.31956,0.2260857,27.96823,0,0,1,1
16.14709,0.2314208,28.63879,0,1,0,1
18.82184,0.2654627,29.82383,0,0,1,1
19.38382,0.2820016,30.47659,0,1,0,1
22.12465,0.3570842,31.92393,0,0,1,1
41.57311,0.3823446,32.19651,0,0,1,1
33.13527,0.4376872,33.16106,0,1,0,1
27.78631,0.4747519,34.35022,0,0,1,1
22.93903,0.5192397,34.59289,0,0,1,1
18.9635,0.5629861,35.93827,0,1,0,1
17.26726,0.5909329,36.5886,0,0,1,1
14.09796,0.8569465,37.22729,1,0,0,1
12.57448,0.8608455,38.00797,1,0,0,1
12.5294,0.8884223,38.44497,1,0,0,1
14.41115,0.6813601,39.16147,0,0,1,1
13.21509,0.7438514,40.11544,1,0,0,1
14.52793,0.7069578,40.38863,0,0,1,1
15.1558,0.7050375,40.89445,0,0,1,1
19.24406,0.6751218,41.43802,1,0,0,1
31.82425,0.624566,42.03963,0,0,1,1
35.90418,0.610966,42.93106,0,0,1,1
33.49942,0.6330491,43.9106,0,0,1,1
30.89842,0.7714471,44.37334,1,0,0,1
37.17518,0.666898,44.92527,0,0,1,1
37.39024,0.6776049,45.81038,0,0,1,1
36.06052,0.6952046,46.68513,0,0,1,1
32.4528,0.7316872,47.17462,1,0,0,1
62.38261,0.6119357,47.28236,0,0,1,1
49.08954,0.4739179,48.06929,0,0,1,1
44.04198,0.4739833,48.85381,0,0,1,1
40.82132,0.493344,49.6597,0,0,1,1
38.05058,0.5180728,50.46165,0,0,1,1
36.92007,0.5292292,51.17539,0,0,1,1
34.17766,0.5575408,51.94285,1,0,0,1
27.54585,0.519672,51.83051,1,0,0,1
18.69014,0.2052705,52.11897,0,0,1,1
14.33801,0.205954,52.33367,0,1,0,1
13.61088,0.1872191,52.46922,0,1,0,1
16.67754,0.1641606,52.50212,0,0,1,1
19.58509,0.154496,53.04658,0,0,1,1
20.84288,0.1485642,52.78495,0,1,0,1
19.8063,0.150988,52.90676,0,1,0,1
19.3512,0.1694483,52.45021,0,0,1,1
18.48563,0.1984715,53.08418,0,0,1,1
17.40759,0.2030988,52.80869,0,1,0,1
18.72071,0.1565924,52.39696,0,1,0,1
20.37152,0.1061037,52.58447,0,1,0,1
21.09015,0.1113334,52.33477,0,0,1,1
20.32953,0.1097193,52.94934,0,0,1,1
19.27366,0.1048854,52.84118,0,1,0,1
20.13546,0.1015161,52.98923,0,1,0,1
25.12056,0.1670926,53.04698,0,0,1,1
34.50273,0.226815,53.60639,0,0,1,1
37.02721,0.2042567,54.25775,0,0,1,1
37.35262,0.1798028,54.61604,0,1,0,1
45.53202,0.2059872,55.09267,0,0,1,1
45.43231,0.2441445,55.14241,0,0,1,1
45.18134,0.2643509,55.78606,0,0,1,1
42.98729,0.283167,56.1987,0,1,0,1
42.37582,0.3345656,56.6232,0,0,1,1
40.55726,0.3807017,57.24078,0,0,1,1
39.66527,0.4530355,57.1557,0,0,1,1
41.09499,0.5387989,57.437,0,1,0,1
46.24706,0.5765057,57.68861,0,0,1,1
47.06402,0.5071782,57.45032,0,0,1,1
45.81505,0.5415918,57.94018,0,0,1,1
43.41864,0.4936128,57.92835,0,0,1,1
41.17686,0.4922831,58.15259,0,1,0,1
39.77672,0.5300915,58.4983,0,0,1,1
37.2819,0.5372996,58.54957,0,1,0,1
35.95033,0.5714873,59.0052,0,0,1,1
32.94984,0.5411106,59.54769,0,0,1,1
31.21219,0.2660037,60.10503,0,0,1,1
27.87048,0.2583497,60.61318,0,0,1,1
24.39509,0.2477013,60.53905,0,1,0,1
25.8136,0.2126084,59.96734,0,1,0,1
32.28431,0.1653039,59.51952,0,0,1,1
32.0628,0.3412151,59.61902,0,0,1,1
31.42333,0.3708353,58.84484,0,1,0,1
32.913,0.4490953,58.95219,0,0,1,1
32.24535,0.4565264,59.39891,0,0,1,1
29.77754,0.4316526,59.92656,0,0,1,1
26.41664,0.272393,60.42848,0,0,1,1
23.32966,0.1277568,60.4521,0,1,0,1
28.55986,0.317582,60.20646,0,0,1,1
34.57108,0.3533541,60.61266,0,0,1,1
33.2268,0.3275807,60.99859,0,0,1,1
31.86495,0.3095982,61.49609,0,0,1,1
28.68424,0.2741932,62.01367,0,0,1,1
25.55961,0.2443105,62.53233,0,0,1,1
24.5415,0.2019953,62.11776,0,1,0,1
47.66726,0.3649743,62.04206,0,0,1,1
48.64173,0.4123343,62.34037,0,0,1,1
45.53619,0.3990148,62.72211,0,0,1,1
43.71539,0.3820912,63.18267,0,0,1,1
40.21197,0.3564966,63.6196,0,0,1,1
36.61028,0.3379087,63.57071,0,1,0,1
34.47558,0.3962467,64.00032,0,0,1,1
31.73674,0.4469671,63.76329,0,0,1,1
30.38957,0.5480494,64.1873,0,0,1,1
27.16117,0.5423969,64.58384,0,0,1,1
23.62193,0.5065177,64.97427,0,0,1,1
21.60519,0.1706522,65.41647,0,0,1,1
18.11793,0.1510883,64.90819,0,1,0,1
19.19985,0.1295946,64.05721,0,1,0,1
29.64743,0.2002857,62.87732,0,1,0,1
43.37744,0.362451,62.47826,0,0,1,1
56.1093,0.3936617,61.9016,0,1,0,1
54.08187,0.4424997,61.748,0,0,1,1
51.79786,0.4540526,62.13703,0,0,1,1
47.79525,0.4487838,62.56659,0,0,1,1
43.44751,0.4434321,62.61861,0,0,1,1
39.16408,0.4837363,63.11929,0,0,1,1
34.79359,0.5048467,63.58667,0,0,1,1
30.47806,0.5214271,64.01643,0,0,1,1
27.14396,0.5265687,64.21986,1,0,0,1
27.16353,0.4995437,64.59444,0,0,1,1
27.04954,0.4808449,64.85787,0,0,1,1
27.39879,0.5030495,61.0251,0,0,1,0
24.72573,0.3670236,54.91094,0,0,1,0
21.37811,0.0219722,51.77259,0,1,0,1
18.01388,0.3449004,52.80996,0,1,0,1
14.50827,0.3075561,52.76452,0,1,0,1
